X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
0,-1.98E-06,0,2.89E-06,0,2.24E-06,0,-4.74E-06,0,0,0,0
5.00E-05,-2.30E-06,5.00E-05,2.89E-06,5.00E-05,2.24E-06,5.00E-05,-4.74E-06,5.00E-05,0,0.001,0
0.0001,-2.14E-06,0.0001,2.08E-06,0.0001,2.89E-06,0.0001,-4.74E-06,0.0001,0,0.002,0
0.00015,-1.98E-06,0.00015,2.24E-06,0.00015,3.21E-06,0.00015,-4.90E-06,0.00015,0,0.003,0
0.0002,-1.98E-06,0.0002,1.92E-06,0.0002,3.38E-06,0.0002,-5.06E-06,0.0002,0,0.004,0
0.00025,-1.49E-06,0.00025,1.27E-06,0.00025,3.86E-06,0.00025,-4.90E-06,0.00025,0,0.005,0
0.0003,-1.65E-06,0.0003,7.81E-07,0.0003,4.03E-06,0.0003,-5.22E-06,0.0003,0,0.006,0
0.00035,-8.42E-07,0.00035,-3.03E-08,0.00035,5.00E-06,0.00035,-5.38E-06,0.00035,0,0.007,0
10.2074,-2.92E-05,10.2074,2.43E-05,10.2074,3.76E-05,10.2074,-3.48E-05,10.2074,4.70E-05,,0
10.20745,-2.81E-05,10.20745,2.58E-05,10.20745,3.92E-05,10.20745,-3.96E-05,10.20745,4.70E-05,,0
10.2075,-2.65E-05,10.2075,2.79E-05,10.2075,4.00E-05,10.2075,-4.38E-05,10.2075,4.70E-05,,0
10.20755,-2.55E-05,10.20755,3.06E-05,10.20755,4.09E-05,10.20755,-4.81E-05,10.20755,4.70E-05,,0
10.2076,-2.44E-05,10.2076,3.26E-05,10.2076,4.07E-05,10.2076,-5.24E-05,10.2076,4.71E-05,,0
10.20765,-2.21E-05,10.20765,3.58E-05,10.20765,4.04E-05,10.20765,-5.67E-05,10.20765,4.71E-05,,0
10.2077,-2.08E-05,10.2077,3.89E-05,10.2077,3.96E-05,10.2077,-6.09E-05,10.2077,4.71E-05,,0
10.20775,-1.87E-05,10.20775,4.20E-05,10.20775,3.79E-05,10.20775,-6.49E-05,10.20775,4.71E-05,,0
10.2078,-1.59E-05,10.2078,4.57E-05,10.2078,3.62E-05,10.2078,-6.92E-05,10.2078,4.71E-05,,0
10.20785,-1.38E-05,10.20785,4.96E-05,10.20785,3.31E-05,10.20785,-7.29E-05,10.20785,4.71E-05,,0
10.2079,-1.09E-05,10.2079,5.35E-05,10.2079,2.95E-05,10.2079,-7.60E-05,10.2079,4.71E-05,,0
10.20795,-8.31E-06,10.20795,5.81E-05,10.20795,2.53E-05,10.20795,-7.92E-05,10.20795,4.71E-05,,0
10.208,-5.22E-06,10.208,6.24E-05,10.208,2.06E-05,10.208,-8.21E-05,10.208,4.71E-05,,0
10.20805,-1.98E-06,10.20805,6.68E-05,10.20805,1.57E-05,10.20805,-8.49E-05,10.20805,4.71E-05,,0
10.2081,1.43E-06,10.2081,7.12E-05,10.2081,9.38E-06,10.2081,-8.73E-05,10.2081,4.71E-05,,0
10.20815,5.32E-06,10.20815,7.54E-05,10.20815,3.21E-06,10.20815,-8.99E-05,10.20815,4.71E-05,,0
10.2082,9.22E-06,10.2082,8.00E-05,10.2082,-3.11E-06,10.2082,-9.15E-05,10.2082,4.71E-05,,0
10.20825,1.33E-05,10.20825,8.42E-05,10.20825,-1.03E-05,10.20825,-9.32E-05,10.20825,4.71E-05,,0
10.2083,1.81E-05,10.2083,8.87E-05,10.2083,-1.76E-05,10.2083,-9.51E-05,10.2083,4.71E-05,,0
10.20835,2.25E-05,10.20835,9.28E-05,10.20835,-2.49E-05,10.20835,-9.58E-05,10.20835,4.71E-05,,0
10.2084,2.69E-05,10.2084,9.62E-05,10.2084,-3.23E-05,10.2084,-9.75E-05,10.2084,4.71E-05,,0
10.20845,3.18E-05,10.20845,9.98E-05,10.20845,-3.95E-05,10.20845,-9.82E-05,10.20845,4.71E-05,,0
10.2085,3.68E-05,10.2085,0.000103165,10.2085,-4.66E-05,10.2085,-9.88E-05,10.2085,4.71E-05,,0
10.9101,-5.54E-05,10.9101,5.27E-05,10.9101,2.11E-05,10.9101,-2.32E-05,10.9101,5.51E-05,,0
10.91015,-5.52E-05,10.91015,5.43E-05,10.91015,2.06E-05,10.91015,-2.39E-05,10.91015,5.51E-05,,0
10.9102,-5.47E-05,10.9102,5.55E-05,10.9102,1.99E-05,10.9102,-2.52E-05,10.9102,5.51E-05,,0
10.91025,-5.37E-05,10.91025,5.69E-05,10.91025,1.86E-05,10.91025,-2.58E-05,10.91025,5.51E-05,,0
10.9103,-5.36E-05,10.9103,5.74E-05,10.9103,1.75E-05,10.9103,-2.71E-05,10.9103,5.51E-05,,0
10.91035,-5.26E-05,10.91035,5.85E-05,10.91035,1.64E-05,10.91035,-2.75E-05,10.91035,5.51E-05,,0
10.9104,-5.18E-05,10.9104,5.92E-05,10.9104,1.57E-05,10.9104,-2.81E-05,10.9104,5.51E-05,,0
10.91045,-5.10E-05,10.91045,6.02E-05,10.91045,1.49E-05,10.91045,-2.92E-05,10.91045,5.51E-05,,0
10.9105,-4.98E-05,10.9105,6.07E-05,10.9105,1.36E-05,10.9105,-3.00E-05,10.9105,5.51E-05,,0
10.91055,-4.84E-05,10.91055,6.15E-05,10.91055,1.18E-05,10.91055,-3.05E-05,10.91055,5.51E-05,,0
10.9106,-4.76E-05,10.9106,6.16E-05,10.9106,1.15E-05,10.9106,-3.18E-05,10.9106,5.51E-05,,0
10.91065,-4.63E-05,10.91065,6.16E-05,10.91065,1.02E-05,10.91065,-3.31E-05,10.91065,5.51E-05,,0
10.9107,-4.53E-05,10.9107,6.24E-05,10.9107,9.22E-06,10.9107,-3.41E-05,10.9107,5.51E-05,,0
10.91075,-4.37E-05,10.91075,6.21E-05,10.91075,8.24E-06,10.91075,-3.52E-05,10.91075,5.51E-05,,0
10.9108,-4.16E-05,10.9108,6.18E-05,10.9108,7.27E-06,10.9108,-3.61E-05,10.9108,5.51E-05,,0
10.91085,-4.03E-05,10.91085,6.23E-05,10.91085,6.95E-06,10.91085,-3.75E-05,10.91085,5.51E-05,,0
10.9109,-3.88E-05,10.9109,6.23E-05,10.9109,5.97E-06,10.9109,-3.83E-05,10.9109,5.51E-05,,0
10.91095,-3.73E-05,10.91095,6.24E-05,10.91095,5.81E-06,10.91095,-3.99E-05,10.91095,5.51E-05,,0
10.911,-3.57E-05,10.911,6.26E-05,10.911,5.16E-06,10.911,-4.09E-05,10.911,5.51E-05,,0
10.91105,-3.41E-05,10.91105,6.26E-05,10.91105,4.51E-06,10.91105,-4.29E-05,10.91105,5.51E-05,,0
10.9111,-3.25E-05,10.9111,6.23E-05,10.9111,4.35E-06,10.9111,-4.42E-05,10.9111,5.51E-05,,0
10.91115,-3.07E-05,10.91115,6.29E-05,10.91115,3.86E-06,10.91115,-4.56E-05,10.91115,5.51E-05,,0
10.9112,-2.94E-05,10.9112,6.34E-05,10.9112,3.54E-06,10.9112,-4.79E-05,10.9112,5.51E-05,,0
10.91125,-2.75E-05,10.91125,6.41E-05,10.91125,3.54E-06,10.91125,-4.87E-05,10.91125,5.51E-05,,0
10.9113,-2.62E-05,10.9113,6.44E-05,10.9113,3.05E-06,10.9113,-5.11E-05,10.9113,5.51E-05,,0
10.91135,-2.47E-05,10.91135,6.49E-05,10.91135,2.73E-06,10.91135,-5.29E-05,10.91135,5.51E-05,,0
10.9114,-2.32E-05,10.9114,6.50E-05,10.9114,1.92E-06,10.9114,-5.44E-05,10.9114,5.51E-05,,0
10.91145,-2.16E-05,10.91145,6.60E-05,10.91145,1.59E-06,10.91145,-5.67E-05,10.91145,5.51E-05,,0
10.9115,-1.97E-05,10.9115,6.63E-05,10.9115,1.59E-06,10.9115,-5.76E-05,10.9115,5.51E-05,,0
10.91155,-1.82E-05,10.91155,6.78E-05,10.91155,1.43E-06,10.91155,-5.93E-05,10.91155,5.51E-05,,0
10.9116,-1.67E-05,10.9116,6.83E-05,10.9116,6.19E-07,10.9116,-6.10E-05,10.9116,5.51E-05,,0
10.91165,-1.54E-05,10.91165,6.96E-05,10.91165,1.32E-07,10.91165,-6.27E-05,10.91165,5.51E-05,,0
10.9117,-1.45E-05,10.9117,7.02E-05,10.9117,-1.93E-07,10.9117,-6.44E-05,10.9117,5.51E-05,,0
10.91175,-1.33E-05,10.91175,7.12E-05,10.91175,-5.17E-07,10.91175,-6.57E-05,10.91175,5.51E-05,,0
10.9118,-1.20E-05,10.9118,7.17E-05,10.9118,-1.00E-06,10.9118,-6.74E-05,10.9118,5.51E-05,,0
10.91185,-1.12E-05,10.91185,7.20E-05,10.91185,-1.00E-06,10.91185,-6.88E-05,10.91185,5.51E-05,,0
10.9119,-9.77E-06,10.9119,7.25E-05,10.9119,-1.17E-06,10.9119,-7.06E-05,10.9119,5.51E-05,,0
